,time [s],Cap [pF]
204,20.573113679885864,0.9719724431256154
205,20.673287630081177,0.8040841979641847
206,20.77359104156494,0.022677307225509757
207,20.87380599975586,0.6868985449730868
208,20.973970651626587,0.6648025255621074
209,21.07413911819458,0.493608220705244
210,21.174458503723145,0.9389621451128877
211,21.274619579315186,0.26260287162862495
212,21.37495183944702,0.4106721598553933
213,21.475114583969116,0.8066117605463783
214,21.575429439544678,0.7714561073215126
215,21.675601720809937,0.3017833483999539
216,21.77592706680298,0.3410768696351648
217,21.876185178756714,0.4023955641668143
218,21.976518392562866,0.4302783786423896
219,22.076743364334106,0.6463041784033848
220,22.176981210708618,0.8323488377272904
221,22.277177810668945,0.40511605579630283
222,22.37821912765503,0.022028880568517373
223,22.47833228111267,0.36818186840065237
224,22.581345558166504,0.3960570030099857
225,22.681514739990234,0.3497260760537577
226,22.783173084259033,0.9055690513697908
227,22.883911848068237,0.5826391865834458
228,22.985433340072632,0.509629501292703
229,23.08563995361328,0.04798100118131732
230,23.18639874458313,0.09686925600538099
231,23.28660297393799,0.002035218869304356
232,23.388843774795532,0.07717218639607892
233,23.489030838012695,0.1557795696233335
234,23.59199595451355,0.7454123414058766
235,23.692681550979614,0.2937385947388267
236,23.794970273971558,0.8640387597380288
237,23.895170211791992,0.3271811460764047
238,23.99865698814392,0.2623113907416009
239,24.098790168762207,0.6460444948587827
240,24.201301097869873,0.3334552103771766
241,24.301457166671753,0.31435020528348134
242,24.403682231903076,0.42467962178059493
243,24.503887176513672,0.2612188938889105
244,24.607139825820923,0.29545061300493236
245,24.707329034805298,0.30722983114058244
246,24.807871341705322,0.09911782118927381
247,24.908069849014282,0.02328149096169274
248,25.01317834854126,0.11004106345555364
249,25.113337516784668,0.5227930130254327
250,25.214134454727173,0.11453850005326038
251,25.314350605010986,0.427335010799181
252,25.41544270515442,0.4741552686585486
253,25.51558208465576,0.4011356021546143
254,25.617192268371582,0.5984130855464891
255,25.71737265586853,0.511785820480662
256,25.820002555847168,0.8318717933267652
257,25.920151710510254,0.7423700682682481
258,26.021000385284424,0.6715446061220858
259,26.121196508407593,0.474522600486758
260,26.223225593566895,0.31781632350708766
261,26.323429584503174,0.11184528575243302
262,26.425456762313843,0.8722130161779578
263,26.525614023208618,0.8332666212613463
264,26.627622842788696,0.8383942382594838
265,26.727813720703125,0.6576066621210376
266,26.83044147491455,0.30478083471681117
267,26.930638790130615,0.5887138076529735
268,27.032854557037354,0.8778799970296947
269,27.13299584388733,0.338143961145155
270,27.23533010482788,0.539938907862968
271,27.33554744720459,0.5839679856541496
272,27.436631679534912,0.38904110305816886
273,27.536837577819824,0.8586609867549241
274,27.637282371520996,0.2665147858207668
275,27.73761224746704,0.7983593748584545
276,27.840193033218384,0.11574804071678424
277,27.940401792526245,0.6698014600352772
278,28.042129516601562,0.5713195788762595
279,28.14275813102722,0.013422478188318654
280,28.244537353515625,0.7766951237086649
281,28.345107793807983,0.9797040068298665
282,28.447845697402954,0.728204690608711
283,28.54804539680481,0.7197444567038509
284,28.650904655456543,0.766344369403994
285,28.75110125541687,0.8308363105403798
286,28.854515552520752,0.431249085103102
287,28.95466160774231,0.7212636384339296
288,29.060503721237183,0.3291216308266508
289,29.16071844100952,0.4331248388351818
290,29.263700008392334,0.5904106649109139
291,29.363895893096924,0.3210269547192317
292,29.464383602142334,0.4112614264556931
293,29.564632177352905,0.8123667690331045
294,29.664847135543823,0.47133095422269555
295,29.765100479125977,0.6131699949852952
296,29.869045734405518,0.43990897965961095
297,29.98811650276184,0.10290640944220797
298,30.08860969543457,0.7955824261168678
299,30.188766717910767,0.8510570561528433
300,30.289591550827026,0.12587393657958457
301,30.389775037765503,0.5323048512278173
302,30.49292278289795,0.5762371445281108
303,30.593119859695435,0.4563698197223812
304,30.69336724281311,0.7257477619488832
305,30.793543338775635,0.6681563715665578
306,30.894795656204224,0.6601705027337088
307,30.99501895904541,0.853421843772892
308,31.100087642669678,0.3172310568053074
309,31.201025247573853,0.7256387605522581
310,31.30126714706421,0.6276791437810215
311,31.401467084884644,0.5362125168253221
312,31.502808570861816,0.2658669360568856
313,31.60300040245056,0.717616635467687
314,31.70540428161621,0.30348056548693114
315,31.805596351623535,0.5786344763431435
316,31.912259578704834,0.9378967593466825
317,32.01249361038208,0.644665718549898
318,32.115413188934326,0.806571222114412
319,32.215585470199585,0.27255873787128937
320,32.32160711288452,0.8134357572311943
321,32.42188596725464,0.853683902562513
322,32.52419948577881,0.20406778349512056
323,32.62435722351074,0.26143174658350443
324,32.727259159088135,0.5806233235299689
325,32.827489137649536,0.6314240596460429
326,32.92843532562256,0.8576312455889251
327,33.028621196746826,0.3192069279679727
328,33.13336777687073,0.6224341336738834
329,33.23454570770264,0.7684521846405655
330,33.336283683776855,0.6954407721093339
331,33.436479806900024,0.3465852322510048
332,33.53908729553223,0.040067654756728466
333,33.63970875740051,0.2795202633687338
334,33.74313807487488,0.14577621229783988
335,33.8433563709259,0.031055330505644907
336,33.94692349433899,0.8638182620884984
337,34.04709458351135,0.3642422437089865
338,34.14942693710327,0.16886266344819345
339,34.249536752700806,0.9947198509840355
340,34.35261106491089,0.754970627334836
341,34.452800273895264,0.7345400655832003
342,34.555179595947266,0.4108219776209556
343,34.6562237739563,0.8003633754959322
344,34.75857496261597,0.10953778458993191
345,34.85876107215881,0.8965914465462459
346,34.96044850349426,0.4082843140546447
347,35.0606906414032,0.3708122388115779
348,35.163161277770996,0.7221446133482433
349,35.26330590248108,0.39558900558229493
350,35.36376166343689,0.9373741368998031
351,35.46472930908203,0.7589131814032352
352,35.56534433364868,0.04799146696127887
353,35.66572308540344,0.7437093508276865
354,35.76702260971069,0.9384233407056095
355,35.86777305603027,0.7424260186290933
356,35.96936655044556,0.05605863652174958
357,36.07011938095093,0.9799704105647209
358,36.17106533050537,0.7879355165707894
359,36.271448373794556,0.29685754556790533
360,36.37286376953125,0.0601238498229969
361,36.473060846328735,0.3699871375249598
362,36.574339866638184,0.31572610754833963
363,36.67452549934387,0.6890938632625795
364,36.774972438812256,0.39958582529263664
365,36.875258684158325,0.04271992872169461
366,36.97606348991394,0.12308794775552268
367,37.076290130615234,0.3598096511323574
368,37.17890024185181,0.30372611672076355
369,37.27915811538696,0.9111019862436487
370,37.37934947013855,0.12534240061000868
371,37.47965931892395,0.17280692398573716
372,37.579872131347656,0.9869634652908915
373,37.68016290664673,0.7698880186748293
374,37.78130769729614,0.019547979004836846
375,37.881616830825806,0.8009993834195149
376,37.98188877105713,0.8026000071231532
377,38.082172870635986,0.8826515237384327
378,38.183308124542236,0.8978811639049932
379,38.283458948135376,0.9075402817387492
380,38.383580446243286,0.35918934823537796
381,38.48431062698364,0.7699064505220797
382,38.584587812423706,0.016542734412021476
383,38.6862108707428,0.2555206658721533
384,38.78642749786377,0.8145448964329178
385,38.88671922683716,0.009511177007575866
386,38.986891984939575,0.777010212982536
387,39.08806657791138,0.2537254313621784
388,39.18827843666077,0.993498369782208
389,39.28851008415222,0.3456588315441781
390,39.3886981010437,0.9431236232213918
391,39.49010896682739,0.38777522918585317
392,39.59033536911011,0.6186025282716657
393,39.69112968444824,0.09909146776292665
394,39.79131555557251,0.5480432587574453
395,39.89244055747986,0.22475482703152516
396,40.00963521003723,0.9350093278513246
397,40.109944581985474,0.7133184646178539
398,40.210156202316284,0.24573810714569544
399,40.310439109802246,0.7145782975738516
400,40.410593032836914,0.8180583502224213
401,40.51090884208679,0.2393978161430539
402,40.611109256744385,0.8241383693418197
403,40.711448192596436,0.3573417518811751
404,40.811607122421265,0.5490591867596064
405,40.9118435382843,0.8145939043785054
406,41.01199674606323,0.6113306903239953
407,41.11288905143738,0.062337259034121684
408,41.21310067176819,0.7426548689812312
409,41.31439924240112,0.6598588702174635
410,41.41460633277893,0.5218217638451156
411,41.51492977142334,0.3226637823097186
412,41.61509084701538,0.9690462413648315
413,41.715821504592896,0.27706255288873716
414,41.81598472595215,0.2943784684380987
415,41.91719102859497,0.5317330483271675
416,42.018354654312134,7.273918824812764e-05
417,42.12138652801514,0.0934759154686845
418,42.22158861160278,0.21776458310936675
419,42.324584007263184,0.5507925388782395
420,42.4247944355011,0.6917627881113284
421,42.52778077125549,0.444722458427834
422,42.627941608428955,0.756469842129699
423,42.73010778427124,0.8873039537090415
424,42.830312967300415,0.2931890829566469
425,42.93420171737671,0.36732550645095785
426,43.03510856628418,0.9875335819433816
427,43.13696002960205,0.5438546504102436
428,43.23717379570007,0.4727708688340595
429,43.33916473388672,0.5378422407357202
430,43.44009184837341,0.11367053034527008
431,43.54243063926697,0.3852120034231955
432,43.642906665802,0.3613652028415605
433,43.74601125717163,0.547164293718663
434,43.8462119102478,0.3511638982417121
435,43.94709086418152,0.5371352205452543
436,44.047236919403076,0.9560133341698555
437,44.14819526672363,0.4219266150587305
438,44.24895191192627,0.8655293563422628
439,44.35165047645569,0.8264866470950515
440,44.45225143432617,0.6809888526781824
441,44.55416703224182,0.9890634564445632
442,44.65428304672241,0.43691023836602116
443,44.75455379486084,0.025489358085401537
444,44.85513663291931,0.9237534218909871
445,44.956568002700806,0.8766115555661386
446,45.05704069137573,0.37336109056088684
447,45.15970540046692,0.9796179383578033
448,45.26025915145874,0.7652107993329217
449,45.36415648460388,0.7201355384857054
450,45.46618103981018,0.892699169370129
451,45.56731343269348,0.7910854111296731
452,45.6676926612854,0.2914350395757487
453,45.770243406295776,0.6818856210294443
454,45.87051439285278,0.796287351006163
455,45.972412109375,0.5857335550513677
456,46.07262206077576,0.2508026376517375
457,46.174827337265015,0.15186437834289024
458,46.27502918243408,0.4045996797614313
459,46.37766480445862,0.5834062549505697
460,46.47787070274353,0.7745085336988984
461,46.579726457595825,0.3742099293395057
462,46.6799533367157,0.13476032398064053
463,46.78140139579773,0.0780232300760233
464,46.88160419464111,0.08304496026277763
465,46.98524713516235,0.4360751225629361
466,47.085460901260376,0.08310444677724849
467,47.18800950050354,0.2643889991385566
468,47.28822636604309,0.13923728611510322
469,47.390684843063354,0.5168201616975172
470,47.49123454093933,0.020086816700525256
471,47.59496712684631,0.03170088914718361
472,47.69522213935852,0.5187895185115251
473,47.797276973724365,0.25387900337324854
474,47.89757299423218,0.8574317896554825
475,48.00099015235901,0.35725086251391136
476,48.10162544250488,0.5263314097888188
477,48.20173931121826,0.28205737159263167
478,48.302186250686646,0.5440452545541307
479,48.40480661392212,0.2342681163736119
480,48.50500798225403,0.6419075940432142
481,48.60654425621033,0.8711119370995251
482,48.70668363571167,0.18114732852374338
483,48.80894422531128,0.6670321241558137
484,48.90912055969238,0.020795495326293767
485,49.011263370513916,0.9928392418242228
486,49.1117045879364,0.18259317289796984
487,49.21343278884888,0.41295804770092925
488,49.31360363960266,0.16351733767605947
489,49.41545033454895,0.09565504854069629
490,49.51558446884155,0.7199208091809061
491,49.61720013618469,0.39564697410964067
492,49.717341899871826,0.8978320698923239
493,49.81864619255066,0.33833339675300556
494,49.9189031124115,0.9053971968519526
495,50.04369854927063,0.9576383143787052
496,50.14417314529419,0.7245572326730726
497,50.249258279800415,0.261850871621059
498,50.349430084228516,0.9029626983474831
499,50.45195722579956,0.10638822613457122
500,50.55214476585388,0.20341931405987912
501,50.65527558326721,0.3540220901068851
502,50.75548839569092,0.33187252620411367
503,50.85826921463013,0.0853625738603705
504,50.95857095718384,0.6340121505195409
505,51.06120038032532,0.30571511110979055
506,51.16140270233154,0.661386516424525
507,51.263057470321655,0.32973930866604106
508,51.36363506317139,0.008968611509936553
509,51.466641902923584,0.4862448428381655
510,51.56678247451782,0.9890679989315994
511,51.67047429084778,0.21379497461541297
512,51.77067804336548,0.300236922080234
513,51.874122858047485,0.7771031972344549
514,51.9742956161499,0.007123582814155149
515,52.07453656196594,0.6447904610432377
516,52.174800634384155,0.038470878057391134
517,52.275030851364136,0.15238650720499858
518,52.3753125667572,0.8467976876033309
519,52.47552847862244,0.4099186433823372
520,52.57582712173462,0.15130960308487618
521,52.67599320411682,0.4538471502572051
522,52.776278257369995,0.4381798370268387
523,52.87648820877075,0.5433076127902057
524,52.976805210113525,0.06648246061795982
525,53.07701659202576,0.4045202968654408
526,53.177335262298584,0.139624753148486
527,53.27754855155945,0.14433239841961554
528,53.37785530090332,0.2562917716489832
529,53.478517055511475,0.19089871187584484
530,53.578789949417114,0.1723785110430882
531,53.67899680137634,0.8645986063797424
532,53.779325008392334,0.6491183543683366
533,53.879536628723145,0.9213726112996435
534,53.9798378944397,0.7369012840637661
535,54.08046531677246,0.7869302263232049
536,54.18077826499939,0.39440679708536075
537,54.28149676322937,0.4581932964914458
538,54.381771087646484,0.7547478400938397
539,54.481935262680054,0.037804278015577175
540,54.582295417785645,0.5031935931597381
541,54.68252491950989,0.7724684480337253
542,54.782848834991455,0.9113645870289879
543,54.883063077926636,0.46393463815073244
544,54.98449635505676,0.3762198054058943
545,55.08561134338379,0.45585512724838007
546,55.18798637390137,0.6589234036978667
547,55.28817534446716,0.07842797242317201
548,55.39058232307434,0.6514180468791047
549,55.49079465866089,0.2760760317998807
550,55.594552516937256,0.41966705039960217
551,55.69474744796753,0.5327118996993379
552,55.79607129096985,0.20419657655082046
553,55.89623951911926,0.8951869747052422
554,55.99822115898132,0.22709276408766588
555,56.09836506843567,0.14277716748268443
556,56.2013521194458,0.15475488863805853
557,56.301474809646606,0.7579007442960066
558,56.401976346969604,0.2583812057007232
559,56.502721071243286,0.572611936128727
560,56.605228424072266,0.7115642293656292
561,56.70542883872986,0.710580500302733
562,56.80575966835022,0.6647300839529344
563,56.9059112071991,0.5049277815823595
564,57.0078182220459,0.9503656237715827
565,57.108179330825806,0.409173673392048
566,57.211169481277466,0.429593274098094
567,57.3113157749176,0.38269134813627426
568,57.41396236419678,0.9330703519541707
569,57.514156341552734,0.12822035431034973
570,57.616278886795044,0.14826802419880902
571,57.716444969177246,0.6559389573778275
572,57.81841826438904,0.3601428005531033
573,57.91923809051514,0.1618456477693926
574,58.01997494697571,0.6060128688276155
575,58.120205879211426,0.6100679331512967
576,58.22303295135498,0.7798800777224353
577,58.32326865196228,0.3608413932556027
578,58.425808906555176,0.18613362369798825
579,58.52595591545105,0.5558928916930433
580,58.629310846328735,0.4672738083817315
581,58.72995686531067,0.6951787608548979
582,58.831854820251465,0.10642620716690177
583,58.93208432197571,0.06866266605285487
584,59.03479313850403,0.8444190327762537
585,59.13562560081482,0.02265405977240753
586,59.23910117149353,0.24313737244331346
587,59.33930802345276,0.5445363505281567
588,59.44146943092346,0.2685857691058722
589,59.54255437850952,0.5616966236455148
590,59.64629030227661,0.30942163029820535
591,59.74654936790466,0.2984066726554351
592,59.84692859649658,0.01071978824342501
593,59.94717335700989,0.9165353562696619
594,60.07106399536133,0.42657502800110114
595,60.17157578468323,0.07498820168395659
596,60.27488613128662,0.9471555323759608
597,60.37542724609375,0.7674260612434542
598,60.478294372558594,0.07265000533371468
599,60.579150915145874,0.6655476258592472
600,60.68095350265503,0.8418658640328728
601,60.78116035461426,0.5466227646065926
602,60.884369134902954,0.3844762025872377
603,60.98457980155945,0.0475147009566127
604,61.085742712020874,0.9103339234783261
605,61.18588137626648,0.6911925099945456
606,61.2886688709259,0.9162385518451073
607,61.38883018493652,0.9766432323834512
608,61.49111223220825,0.5595316133978189
609,61.59127473831177,0.6541398399351912
610,61.69509696960449,0.12463391301602933
611,61.79530692100525,0.5536757588340886
612,61.89790391921997,0.5718207274782664
613,61.9980583190918,0.46685472767161473
614,62.099780797958374,0.9644211569223711
615,62.19993543624878,0.20903283538951334
616,62.301363468170166,0.1328797305403625
617,62.40156030654907,0.5434114481387612
618,62.503928422927856,0.3391116864371837
619,62.60413837432861,0.6680890765629579
620,62.705772161483765,0.5578893889141302
621,62.80592608451843,0.26730231985882347
622,62.91037034988403,0.003567745853343074
623,63.01061701774597,0.19168488904942949
624,63.11390042304993,0.7631435040579412
625,63.21416664123535,0.34437514283825066
626,63.31619477272034,0.9745409485580451
627,63.4164354801178,0.8390580240062276
628,63.518282413482666,0.3963880761421107
629,63.61852192878723,0.25024189000822716
630,63.72133016586304,0.4629944860670939
631,63.82156181335449,0.7876983509283246
632,63.92635750770569,0.5654331313582641
633,64.02658343315125,0.09976715114511836
634,64.12961721420288,0.793208977418757
635,64.22984147071838,0.6594156677421051
636,64.33064222335815,0.32523388122993147
637,64.43083429336548,0.5886811990707195
638,64.53287291526794,0.7974749501084034
639,64.63311958312988,0.46791044909988533
640,64.73590326309204,0.23675282885050974
641,64.83612990379333,0.9285711171728213
642,64.94118547439575,0.07524068171673637
643,65.04144763946533,0.05482780894699402
644,65.14362478256226,0.3566569627569416
645,65.2438223361969,0.37755221373396763
646,65.35326814651489,0.48191354007311515
647,65.45353531837463,0.8672345798148486
648,65.55441665649414,0.7716033295552411
649,65.65473175048828,0.4894819631433822
650,65.75605273246765,0.838974095298245
651,65.85635566711426,0.21367779710162538
652,65.95838236808777,0.6758352855108458
653,66.05869650840759,0.3152164543861118
654,66.15924739837646,0.5758480077523672
655,66.25953435897827,0.13085438545244865
656,66.35969567298889,0.4695231360772518
657,66.46056699752808,0.8337688072793566
658,66.56082224845886,0.37587430598150007
659,66.66111660003662,0.7723037847190369
660,66.76133465766907,0.8611145443620666
661,66.86207699775696,0.642888921739523
662,66.96225619316101,0.9990389148719209
663,67.06248664855957,0.08736646886347454
664,67.16293454170227,0.12257189285383041
665,67.26374840736389,0.4760545483857417
666,67.36400151252747,0.44979551996504086
667,67.46431279182434,0.6518643923768788
668,67.56447744369507,0.1806073443173023
669,67.66479206085205,0.1804125549101574
670,67.76496028900146,0.8008366626279295
671,67.86614418029785,0.17031068067771649
672,67.96695375442505,0.1166315800188128
673,68.07025122642517,0.0443974543480683
674,68.17042016983032,0.18769493903909018
675,68.27284693717957,0.36159214864421674
676,68.37390995025635,0.5062850371441987
677,68.47699809074402,0.40654442137855706
678,68.57790875434875,0.28617936952561074
679,68.67893934249878,0.14596600269702287
680,68.77921080589294,0.05561812272878408
681,68.88036632537842,0.4143878832833927
682,68.98078155517578,0.1602128666302819
683,69.08398413658142,0.4299766841314586
684,69.18450593948364,0.7137397625065344
685,69.28628373146057,0.718400009951977
686,69.38659191131592,0.9278979194150019
687,69.48803067207336,0.32876888262037085
688,69.58824014663696,0.2668044340465958
689,69.69166326522827,0.6176265626923415
690,69.7918348312378,0.6519304093439132
691,69.89449262619019,0.4862388095963368
692,69.99564003944397,0.2743283764875907
693,70.114084482193,0.009778700704994092
694,70.21422600746155,0.21143742253317077
695,70.31636071205139,0.7473058164356207
696,70.41654324531555,0.10921709139164704
697,70.5175187587738,0.042023290761749044
698,70.61771249771118,0.7532133548792819
699,70.72010564804077,0.8567586364658719
700,70.82031178474426,0.9502774240301917
701,70.92214512825012,0.6811166479432443
702,71.0223605632782,0.294581021218259
703,71.12492537498474,0.2826259107337724
704,71.22507047653198,0.7553268222818253
705,71.3278238773346,0.4297476596812714
706,71.42807102203369,0.6630389369683853
707,71.5302836894989,0.238055880997595
708,71.6304817199707,0.9640556056834165
709,71.7327184677124,0.5629234121378951
710,71.8329222202301,0.05824113435121947
711,71.93491673469543,0.4280858974464453
712,72.03496670722961,0.37408658757223356
713,72.13688588142395,0.9095419061701873
714,72.23702549934387,0.48045378459160626
715,72.33890986442566,0.4557147244355616
716,72.4391508102417,0.6717082515775635
717,72.54222798347473,0.7512417182904743
718,72.64275217056274,0.3478592277972751
719,72.74467849731445,0.0278621176643985
720,72.84498691558838,0.06190523562540906
721,72.94603180885315,0.36787255748446646
722,73.0462498664856,0.5311365771550403
723,73.14757323265076,0.5691404048615549
724,73.247798204422,0.8934480752028482
725,73.34888529777527,0.38697873033919294
726,73.44913530349731,0.010393581912242822
727,73.55211591720581,0.20807830004414252
728,73.65234112739563,0.887965404238662
729,73.75497627258301,0.4482224438657072
730,73.85524010658264,0.5911394466290484
731,73.95651984214783,0.6987302030143013
732,74.05676555633545,0.2871395539424809
733,74.16101312637329,0.5745142414132647
734,74.26137971878052,0.2138048077691862
735,74.36528301239014,0.260082330793142
